,Adapter,Distance (cm),Observed Time Std between packets (ms),Observed Time between packets (ms),Payload Size (bytes),Run Index,Time between packets (ms)
40,hci0,0,0.09210896439429174,275.8477793799506,244.0,1,275
41,hci0,0,0.16086247095461612,279.91015192062133,244.0,1,280
42,hci0,0,0.9806190957032647,286.6040638514927,244.0,1,285
43,hci0,0,0.31728733528813835,290.68253532288566,244.0,1,290
44,hci0,0,1.605028244491265,298.6612115587507,244.0,1,295
45,hci0,0,0.499550077523429,299.60794959749495,244.0,1,300
46,hci0,0,1.2354678010929383,305.83597081048146,244.0,1,305
47,hci0,0,0.35537317381764566,309.5015670572008,244.0,1,310
48,hci0,0,0.2759767897407454,314.77281876972745,244.0,1,315
49,hci0,0,0.7465248072640344,320.8390005997249,244.0,1,320
50,hci0,0,4.028732931033873,326.70576279125515,244.0,1,325
51,hci0,0,1.5960398233762791,334.2620867585379,244.0,1,330
52,hci0,0,0.20524048847329837,336.56442408659024,244.0,1,335
53,hci0,0,1.2422413343410306,341.57219711615113,244.0,1,340
54,hci0,0,0.08032893397059988,345.0223183145328,244.0,1,345
55,hci0,0,1.703506671130235,351.46799379465534,244.0,1,350
56,hci0,0,0.603864441539063,355.10573581773406,244.0,1,355
57,hci0,0,0.4305671206897551,360.2395544246752,244.0,1,360
58,hci0,0,0.07227188235242196,364.2627511705671,244.0,1,365
59,hci0,0,2.787573718034495,374.02833785329545,244.0,1,370
60,hci0,0,0.7003396975920805,373.9021675927298,244.0,1,375
61,hci0,0,1.3713144978156675,379.08871968587243,244.0,1,380
62,hci0,0,1.2945510195354366,386.35592801230297,244.0,1,385
63,hci0,0,1.4480854735796647,388.621761685326,244.0,1,390
64,hci0,0,0.4658812412788101,395.19516626993817,244.0,1,395
65,hci0,0,0.044135301792618334,400.10971682412276,244.0,1,400
66,hci0,0,0.14859554949699957,403.92363639104934,244.0,1,405
67,hci0,0,1.691888414849235,406.6783984502157,244.0,1,410
68,hci0,0,0.5895278103791997,415.50944532666887,244.0,1,415
69,hci0,0,7.145701210997235,426.09103763995523,244.0,1,420
70,hci0,0,2.770240995087407,430.7988760422687,244.0,1,425
71,hci0,0,1.845554118705696,429.8132760184152,244.0,1,430
72,hci0,0,1.240922106667249,437.100042615618,244.0,1,435
73,hci0,0,0.7337729897296179,441.7675154549735,244.0,1,440
74,hci0,0,0.7005849654684035,446.57470839364186,244.0,1,445
75,hci0,0,1.6074977152794256,448.5253061567034,244.0,1,450
76,hci0,0,0.6500928312939421,454.3726852961949,244.0,1,455
77,hci0,0,1.8780505723007668,462.1540750776018,244.0,1,460
78,hci0,0,0.7203913037767654,466.02254595075334,244.0,1,465
79,hci0,0,0.6638796123380111,470.3446933201381,244.0,1,470
80,hci0,0,1.8579188246499894,474.0060874394008,244.0,1,475
81,hci0,0,2.159414875858509,478.00066811697826,244.0,1,480
82,hci0,0,0.6840370061186367,484.9556173597063,244.0,1,485
83,hci0,0,7.181641602560633,495.11825243631995,244.0,1,490
84,hci0,0,0.6810628344546765,502.94329211825425,244.0,1,495
85,hci0,0,1.7186422761003481,500.8002519607544,244.0,1,500
86,hci0,0,0.8761364814815998,80.39325843322305,244.0,2,80
87,hci0,0,0.3111145898247169,85.03299732597507,244.0,2,85
88,hci0,0,0.5342019649339916,91.25524759292603,244.0,2,90
89,hci0,0,0.6094227248631351,96.00651648736769,244.0,2,95
90,hci0,0,0.1847500856132378,99.9481008977306,244.0,2,100
91,hci0,0,1.3311996248717166,106.90779976113132,244.0,2,105
92,hci0,0,1.6017785080498226,110.53298950195311,244.0,2,110
93,hci0,0,0.8236610937649029,116.97938353150757,244.0,2,115
94,hci0,0,0.25268692447842606,122.21388731684002,244.0,2,120
95,hci0,0,0.2764678147559763,127.70584355229917,244.0,2,125
96,hci0,0,2.1217507993256506,132.2668038110491,244.0,2,130
97,hci0,0,0.20101571224090606,134.83951043109505,244.0,2,135
98,hci0,0,0.4626041200903703,140.4271563705133,244.0,2,140
99,hci0,0,0.5920672572515474,147.64709983553206,244.0,2,145
100,hci0,0,0.26829125460161957,149.66978345598494,244.0,2,150
101,hci0,0,0.5484038179268664,154.16400962405734,244.0,2,155
102,hci0,0,2.041438090999003,159.96236338112314,244.0,2,160
103,hci0,0,0.717552516112177,163.48848848783672,244.0,2,165
104,hci0,0,2.6275194319546373,171.59181244733955,244.0,2,170
105,hci0,0,0.40410221933438994,175.1034533693677,244.0,2,175
106,hci0,0,2.6647166701980174,181.02074322246372,244.0,2,180
107,hci0,0,0.40213541563419847,184.73030807209665,244.0,2,185
108,hci0,0,0.4147014034143782,190.84036593534506,244.0,2,190
109,hci0,0,0.9284057126140527,197.85775457109725,244.0,2,195
110,hci0,0,0.3965676092676577,199.69842722127729,244.0,2,200
111,hci0,0,0.1257185757755227,204.7381008064354,244.0,2,205
112,hci0,0,1.08642627656358,212.6545735767909,244.0,2,210
113,hci0,0,0.3372591890478319,214.11236978712535,244.0,2,215
114,hci0,0,0.30081326458084806,220.48072587876095,244.0,2,220
115,hci0,0,1.3293835168842711,226.93082788488366,244.0,2,225
116,hci0,0,0.8861516118583044,228.91228849237615,244.0,2,230
117,hci0,0,0.9705510028199621,236.44357223015328,244.0,2,235
118,hci0,0,0.686489602620998,240.92526869340378,244.0,2,240
119,hci0,0,0.5688820686345957,249.0750097093128,244.0,2,245
120,hci0,0,0.2961171421086572,250.42052950177873,244.0,2,250
121,hci0,0,0.6761239017996045,256.0715130397252,244.0,2,255
122,hci0,0,0.40375619052189665,259.0679168701172,244.0,2,260
123,hci0,0,2.7067732765603854,267.9300710752413,244.0,2,265
124,hci0,0,0.7370476418373821,269.96153701435435,244.0,2,270
125,hci0,0,0.2885468608863276,273.5659054347447,244.0,2,275
126,hci0,0,0.14003089874290398,279.53657271370054,244.0,2,280
127,hci0,0,0.3483928053817733,284.61218637133396,244.0,2,285
128,hci0,0,0.14770595949547546,289.93378366742814,244.0,2,290
129,hci0,0,1.195557231221783,298.7169163567679,244.0,2,295
130,hci0,0,1.2997060274345837,300.7414468697139,244.0,2,300
131,hci0,0,0.49117965273956915,303.96550042288646,244.0,2,305
132,hci0,0,0.4089177526727518,309.45335115705217,244.0,2,310
133,hci0,0,1.2586471605061864,313.4573442595346,244.0,2,315
134,hci0,0,0.32018071577030555,321.7988610267639,244.0,2,320
135,hci0,0,3.825894240219814,324.76952482783605,244.0,2,325
136,hci0,0,2.223775240670962,335.1732322147914,244.0,2,330
137,hci0,0,0.8168948570835646,333.0792067002277,244.0,2,335
138,hci0,0,0.6286093634124659,340.1440795587033,244.0,2,340
139,hci0,0,0.2719257048924112,344.8288781302316,244.0,2,345
140,hci0,0,1.4015791695199111,351.07863192655606,244.0,2,350
141,hci0,0,1.1433716609925628,355.5841543236557,244.0,2,355
142,hci0,0,1.8974115335540254,361.94579941885814,244.0,2,360
143,hci0,0,1.1769871368636087,364.4156310023094,244.0,2,365
144,hci0,0,2.7348124453524507,374.34910450662886,244.0,2,370
145,hci0,0,0.5740918635721702,373.38175660087944,244.0,2,375
146,hci0,0,0.5238049970227548,379.4776655378796,244.0,2,380
147,hci0,0,0.34675436479206473,384.6866403307234,244.0,2,385
148,hci0,0,0.5399728110920526,390.1190246854509,244.0,2,390
149,hci0,0,0.3295765377827434,394.8122830617995,244.0,2,395
150,hci0,0,0.6193737862874893,399.3322338376726,244.0,2,400
151,hci0,0,0.45731936477324714,404.8140673410325,244.0,2,405
152,hci0,0,0.6961908505469816,410.66898050762353,244.0,2,410
153,hci0,0,1.4756086317690194,416.09581879207065,244.0,2,415
154,hci0,0,5.440936916851359,423.01942458769093,244.0,2,420
155,hci0,0,1.4403296382737025,432.10184898506213,244.0,2,425
156,hci0,0,0.8557986779838965,430.8884688786098,244.0,2,430
157,hci0,0,1.9801876547339774,433.194739477975,244.0,2,435
158,hci0,0,0.5332580051411028,440.0923183986119,244.0,2,440
159,hci0,0,0.7734773479173378,444.8278767721994,244.0,2,445
160,hci0,0,0.6506067285054304,451.26926558358326,244.0,2,450
161,hci0,0,1.151345140055331,453.43924931117465,244.0,2,455
162,hci0,0,2.493872592613152,457.3477472577776,244.0,2,460
163,hci0,0,2.15030537633733,461.8140493120466,244.0,2,465
164,hci0,0,0.7107397615920532,469.0882750919887,244.0,2,470
165,hci0,0,0.6638110307408789,474.6420383453369,244.0,2,475
166,hci0,0,0.6591888688476313,478.2327515738351,244.0,2,480
167,hci0,0,1.0694820436791967,484.37448910304477,244.0,2,485
168,hci0,0,5.394303113939257,491.780187970116,244.0,2,490
169,hci0,0,1.917005420236031,502.2223245529902,244.0,2,495
170,hci0,0,2.1151184407250803,501.6817535672869,244.0,2,500
171,hci0,0,0.12247831708334447,84.93971627329881,244.0,3,85
172,hci0,0,0.3436212653576755,91.23265794861368,244.0,3,90
173,hci0,0,0.2984165518602352,96.46799157841414,244.0,3,95
174,hci0,0,0.2915122686285146,100.33324543310671,244.0,3,100
175,hci0,0,1.2819489899687715,106.33810645058041,244.0,3,105
176,hci0,0,1.8239619244299903,111.99013746701755,244.0,3,110
177,hci0,0,0.9301137660074613,116.53796756660545,244.0,3,115
178,hci0,0,0.33609350343797467,121.82595338140217,244.0,3,120
179,hci0,0,0.29262424314839314,127.89777198933666,244.0,3,125
180,hci0,0,1.8669413934800085,132.72732721115236,244.0,3,130
181,hci0,0,0.5488148489452295,134.23633307826762,244.0,3,135
182,hci0,0,0.5762107158193398,141.89170006992055,244.0,3,140
183,hci0,0,0.7718822156068765,146.94536413465227,244.0,3,145
184,hci0,0,0.3296156678548225,149.98310142093234,244.0,3,150
185,hci0,0,0.104534501975278,154.96020030258293,244.0,3,155
186,hci0,0,2.014991997063667,162.4840437865057,244.0,3,160
187,hci0,0,0.5276381628285252,165.57173844145126,244.0,3,165
188,hci0,0,2.5248027636337675,173.2540798036992,244.0,3,170
189,hci0,0,0.06847563368963766,175.02526073228745,244.0,3,175
190,hci0,0,0.43846027786273484,180.56927862621492,244.0,3,180
191,hci0,0,0.7843981051135605,183.69989395141602,244.0,3,185
192,hci0,0,0.4218557189697303,189.50153127008554,244.0,3,190
193,hci0,0,0.29237053873742586,198.31711451212567,244.0,3,195
194,hci0,0,0.5959012562651759,200.38621766226632,244.0,3,200
195,hci0,0,0.2755903907153516,205.32953346168603,244.0,3,205
196,hci0,0,1.1498104431710623,213.30896688967331,244.0,3,210
197,hci0,0,0.16442589075830752,215.15608401525586,244.0,3,215
198,hci0,0,0.29437842101826855,220.248438063122,244.0,3,220
199,hci0,0,1.8774930420874518,227.62108744282426,244.0,3,225
200,hci0,0,0.8147910274559234,230.5496500168012,244.0,3,230
201,hci0,0,0.5668224663736314,235.8888341234876,244.0,3,235
202,hci0,0,0.3845211781158159,239.71506527491982,244.0,3,240
203,hci0,0,0.37452948873653014,249.0383414995103,244.0,3,245
204,hci0,0,0.3419379985329299,250.99294866834367,244.0,3,250
205,hci0,0,0.22022702101412708,255.1056112561907,244.0,3,255
206,hci0,0,0.467389259017328,259.8723581859044,244.0,3,260
207,hci0,0,2.935044974623029,269.3343918044846,244.0,3,265
208,hci0,0,0.7315915352968494,270.79676064577967,244.0,3,270
209,hci0,0,1.1876021236833156,276.1038522871714,244.0,3,275
210,hci0,0,0.025892431952396443,280.0084068661644,244.0,3,280
211,hci0,0,0.6626230876363278,285.2179360768152,244.0,3,285
212,hci0,0,0.10083263336173921,290.96819105602447,244.0,3,290
213,hci0,0,2.043411621184822,296.3747569492885,244.0,3,295
214,hci0,0,1.4724689267173872,299.6855207851955,244.0,3,300
215,hci0,0,0.3738656881028337,305.5264013154166,244.0,3,305
216,hci0,0,1.1779268128216298,310.9527443136488,244.0,3,310
217,hci0,0,0.27721810492752685,315.1871221406119,244.0,3,315
218,hci0,0,1.4173431199653612,321.48455721991405,244.0,3,320
219,hci0,0,5.806672420191969,326.5017829244099,244.0,3,325
220,hci0,0,1.952718574463834,335.4055824733915,244.0,3,330
221,hci0,0,1.5597244044197647,336.5043134105449,244.0,3,335
222,hci0,0,1.505537335021427,339.39807755606506,244.0,3,340
223,hci0,0,1.671435720202423,343.24318048905354,244.0,3,345
224,hci0,0,0.53700191944203,348.7927524410948,244.0,3,350
225,hci0,0,1.572487850331732,355.052782564747,244.0,3,355
226,hci0,0,1.548130488257403,361.94336657621426,244.0,3,360
227,hci0,0,0.9439397998672825,364.32942565606567,244.0,3,365
228,hci0,0,2.164247702024863,374.8122411114829,244.0,3,370
229,hci0,0,1.636914377057513,377.09180514017737,244.0,3,375
230,hci0,0,1.4294529864465817,382.6917296364194,244.0,3,380
231,hci0,0,0.14912422985569326,385.0052924383254,244.0,3,385
232,hci0,0,0.5814951501572152,389.115123521714,244.0,3,390
233,hci0,0,0.604969600468647,394.1062404995873,244.0,3,395
234,hci0,0,0.46500747928197633,400.3933838435582,244.0,3,400
235,hci0,0,1.6745874083083945,406.16859708513533,244.0,3,405
236,hci0,0,0.5474439396810521,409.74981444222584,244.0,3,410
237,hci0,0,0.4380111027297723,415.94749405270534,244.0,3,415
238,hci0,0,4.2159149760764,421.4133397251571,244.0,3,420
239,hci0,0,1.937751864602243,431.1820641666854,244.0,3,425
240,hci0,0,2.1004035577387663,427.70274026053295,244.0,3,430
241,hci0,0,0.7678177040443853,432.484313419887,244.0,3,435
242,hci0,0,2.144189437745643,443.63760266985213,244.0,3,440
243,hci0,0,4.884664537756149,437.24684034075057,244.0,3,445
244,hci0,0,0.8058184910858971,451.5071392059326,244.0,3,450
245,hci0,0,1.877346429630327,454.8874855041504,244.0,3,455
246,hci0,0,1.157234161294433,462.7985954284668,244.0,3,460
247,hci0,0,0.6658305682022448,465.46662194388256,244.0,3,465
248,hci0,0,2.470898611534212,466.02509362357006,244.0,3,470
249,hci0,0,0.9375642989872697,475.71102551051547,244.0,3,475
250,hci0,0,0.9704011277428611,481.89957482474193,244.0,3,480
251,hci0,0,0.7404454677034102,484.9304676055908,244.0,3,485
252,hci0,0,5.9978800283583125,490.9665834336054,244.0,3,490
253,hci0,0,1.2951181144929889,502.3712385268438,244.0,3,495
254,hci0,0,0.0834455873234816,498.73775243759155,244.0,3,500
255,hci0,300,0.46127415774277497,74.59269494426493,244.0,1,70
256,hci0,300,0.23686219208788623,75.24715884701234,244.0,1,75
257,hci0,300,0.9842657386967847,81.37935650599253,244.0,1,80
258,hci0,300,0.0721819794780238,85.04200446141229,244.0,1,85
259,hci0,300,0.3649385324760496,91.2036875109652,244.0,1,90
260,hci0,300,0.3881957314411687,96.36021649233207,244.0,1,95
261,hci0,300,0.12795467627861473,100.0471686830326,244.0,1,100
262,hci0,300,1.2992177158728284,105.4916923368689,244.0,1,105
263,hci0,300,0.447407987565221,111.85470333805792,244.0,1,110
264,hci0,300,1.7780101563620896,116.43111149470012,244.0,1,115
265,hci0,300,0.5223920540675434,121.24228471801393,244.0,1,120
266,hci0,300,0.3600871420359929,127.35674099892562,244.0,1,125
267,hci0,300,1.5944784385041266,130.60731628314167,244.0,1,130
268,hci0,300,0.39861206688604023,134.43387187257105,244.0,1,135
269,hci0,300,0.7171048723867024,141.79622559320362,244.0,1,140
270,hci0,300,0.6762457476770518,147.00776508876257,244.0,1,145
271,hci0,300,2.617257668535937,151.21548566204766,244.0,1,150
272,hci0,300,0.34658149598639326,155.8978952724838,244.0,1,155
273,hci0,300,2.41681078103483,162.6616428100985,244.0,1,160
274,hci0,300,0.0916166094452955,164.93623935374893,244.0,1,165
275,hci0,300,2.6546951986612517,172.5474761313751,244.0,1,170
276,hci0,300,0.3663261522351606,175.2267722572599,244.0,1,175
277,hci0,300,3.4303324870432315,183.36691217763084,244.0,1,180
278,hci0,300,1.2975674234966774,186.21392558221103,244.0,1,185
279,hci0,300,1.0791486532865882,190.7000322731174,244.0,1,190
280,hci0,300,0.4974251223973054,197.60357311793732,244.0,1,195
281,hci0,300,0.12708851742559724,200.00111925732958,244.0,1,200
282,hci0,300,0.7920138915331957,205.5389016539186,244.0,1,205
283,hci0,300,0.6437498657260995,213.03358856512574,244.0,1,210
284,hci0,300,0.9340693185034153,214.01625020163397,244.0,1,215
285,hci0,300,0.7674362637500743,219.82480514617194,244.0,1,220
286,hci0,300,1.0445504892435495,229.36382660498984,244.0,1,225
287,hci0,300,0.3471987882253091,228.7144784803514,244.0,1,230
288,hci0,300,0.5201396201140388,235.2493645308854,244.0,1,235
289,hci0,300,0.09725839027151026,239.45359750227493,244.0,1,240
290,hci0,300,0.969828211120762,247.96307370776222,244.0,1,245
291,hci0,300,1.0308681858481563,251.24198709215437,244.0,1,250
292,hci0,300,0.5481701012267111,255.78484194619315,244.0,1,255
293,hci0,300,0.6476988320057925,260.33619471958707,244.0,1,260
294,hci0,300,4.245173869129961,270.0292463426466,244.0,1,265
295,hci0,300,0.7903069059109983,269.90818420013824,244.0,1,270
296,hci0,300,0.23255556229001623,274.8069498274062,244.0,1,275
297,hci0,300,1.4283158664564168,281.5493061428978,244.0,1,280
298,hci0,300,1.2489594113821638,283.7526381961883,244.0,1,285
299,hci0,300,1.2150635862524293,288.6744491637699,244.0,1,290
300,hci0,300,0.8797725106729085,299.1907290049962,244.0,1,295
301,hci0,300,0.3911586423452074,299.7042749609266,244.0,1,300
302,hci0,300,0.5572058256934769,304.24405421529497,244.0,1,305
303,hci0,300,0.4572426518029047,310.7023920331682,244.0,1,310
304,hci0,300,0.2359373498866892,314.89927002361844,244.0,1,315
305,hci0,300,0.6038410899456086,320.4232156276703,244.0,1,320
306,hci0,300,5.7370538462521745,327.5072342819638,244.0,1,325
307,hci0,300,2.2378954792510704,334.2845894041516,244.0,1,330
308,hci0,300,0.20567809914761898,336.264960619868,244.0,1,335
309,hci0,300,1.1525760255119604,340.70423671177457,244.0,1,340
310,hci0,300,0.12886345971862131,345.0382242397386,244.0,1,345
311,hci0,300,1.2070190429355376,349.273326445599,244.0,1,350
312,hci0,300,0.4268946748565542,354.96816343190716,244.0,1,355
313,hci0,300,1.4191940364661983,360.93022385422057,244.0,1,360
314,hci0,300,0.23189560112775204,363.3767050139758,244.0,1,365
315,hci0,300,2.5311681007540345,374.208037342344,244.0,1,370
316,hci0,300,0.48515602404909297,373.9983070464362,244.0,1,375
317,hci0,300,1.1269538439057307,377.17412766956147,244.0,1,380
318,hci0,300,0.11273147745687861,385.0283565975371,244.0,1,385
319,hci0,300,1.2879451093263168,392.11325418381466,244.0,1,390
320,hci0,300,0.8026607985400406,394.86524036952426,244.0,1,395
321,hci0,300,1.0890591837842596,399.15162041073756,244.0,1,400
322,hci0,300,0.15845665404580844,406.149807430449,244.0,1,405
323,hci0,300,1.0950055251537074,407.644095874968,244.0,1,410
324,hci0,300,0.5918409305050274,415.38207871573314,244.0,1,415
325,hci0,300,0.2154627062422918,420.007830574399,244.0,1,420
326,hci0,300,3.5285221888034113,429.1807972655005,244.0,1,425
327,hci0,300,2.38463987885423,426.4054638998849,244.0,1,430
328,hci0,300,1.219343809742711,435.35380363464355,244.0,1,435
329,hci0,300,2.2396045378203517,438.21026257106234,244.0,1,440
330,hci0,300,2.170727059756013,446.46453857421875,244.0,1,445
331,hci0,300,0.5757374603741122,449.7372967856271,244.0,1,450
332,hci0,300,0.6098203222205008,454.7353744506836,244.0,1,455
333,hci0,300,1.5592452600536155,458.7233134678432,244.0,1,460
334,hci0,300,0.48737180153409637,466.5975366319929,244.0,1,465
335,hci0,300,0.3461002868194804,470.6033161708287,244.0,1,470
336,hci0,300,0.5933312816428498,475.6818567003523,244.0,1,475
337,hci0,300,0.5951936786756736,479.2741434914725,244.0,1,480
338,hci0,300,0.546213478053781,485.08314405168807,244.0,1,485
339,hci0,300,8.387943041331887,492.8577161970593,244.0,1,490
340,hci0,300,0.9060830317731882,503.6867323375883,244.0,1,495
341,hci0,300,0.4600802349556944,498.5696332795279,244.0,1,500
342,hci0,300,0.20668392444081748,74.69656055134939,244.0,2,75
343,hci0,300,0.8527444489814767,81.08640724576527,244.0,2,80
344,hci0,300,1.0516516207327873,86.21869070219695,244.0,2,85
345,hci0,300,0.007993579136382762,89.99748976328672,244.0,2,90
346,hci0,300,0.3481024062831612,96.41220932182627,244.0,2,95
347,hci0,300,1.2164061653473903,100.63601244846588,244.0,2,100
348,hci0,300,1.5224305418138122,106.61558783243572,244.0,2,105
349,hci0,300,1.5869456983871129,111.76493927672668,244.0,2,110
350,hci0,300,0.5714967540610757,116.86179339230716,244.0,2,115
351,hci0,300,1.8084205587322604,122.59963821180118,244.0,2,120
352,hci0,300,0.5167647803955548,126.71259187516713,244.0,2,125
353,hci0,300,1.537916464137385,132.14052069975995,244.0,2,130
354,hci0,300,0.1489230966695142,134.81348298844838,244.0,2,135
355,hci0,300,0.7711692334114386,141.7894541811781,244.0,2,140
356,hci0,300,0.8548748122628801,146.96025507790702,244.0,2,145
357,hci0,300,2.768070271719477,151.67343397387486,244.0,2,150
358,hci0,300,0.3349835915040718,155.09618304626287,244.0,2,155
359,hci0,300,2.327864270185516,163.15452391359986,244.0,2,160
360,hci0,300,0.20155277660974003,164.55760072259343,244.0,2,165
361,hci0,300,1.6181442070059977,172.77210262142307,244.0,2,170
362,hci0,300,0.21122823403578134,174.83558825084145,244.0,2,175
363,hci0,300,3.386386623374015,181.80175977093833,244.0,2,180
364,hci0,300,0.751147705218119,184.21962147667293,244.0,2,185
365,hci0,300,0.5793593500722449,190.94623594867943,244.0,2,190
366,hci0,300,0.6839933315758417,197.58550553094773,244.0,2,195
367,hci0,300,0.31147652303399664,199.88439109299208,244.0,2,200
368,hci0,300,0.22300383527725717,205.22934001880685,244.0,2,205
369,hci0,300,0.8753221777332568,213.2096850142187,244.0,2,210
370,hci0,300,0.3805612044416999,215.04206032980056,244.0,2,215
371,hci0,300,0.27606678418026875,219.66832308542163,244.0,2,220
372,hci0,300,0.620666093709228,228.38444238180642,244.0,2,225
373,hci0,300,0.21821824978601673,229.68774027638622,244.0,2,230
374,hci0,300,0.42364116158881543,235.33134026960892,244.0,2,235
375,hci0,300,0.9709687302569802,239.58916478342823,244.0,2,240
376,hci0,300,0.7718769413316287,248.74108178274972,244.0,2,245
377,hci0,300,1.197005682715614,250.3037588936942,244.0,2,250
378,hci0,300,0.5223304190992947,254.75149154663086,244.0,2,255
379,hci0,300,0.5182006211569931,259.584185055324,244.0,2,260
380,hci0,300,3.9285709391930577,269.764731456707,244.0,2,265
381,hci0,300,0.6040928789846602,270.16808460285137,244.0,2,270
382,hci0,300,0.4798533044107229,275.00265742105154,244.0,2,275
383,hci0,300,1.0078468110177106,280.9381144387381,244.0,2,280
384,hci0,300,1.019114736896538,285.0254982236832,244.0,2,285
385,hci0,300,0.8986978654226454,289.03034376719637,244.0,2,290
386,hci0,300,1.4795078898680212,299.2318664278303,244.0,2,295
387,hci0,300,0.41601755178554584,300.59424894196644,244.0,2,300
388,hci0,300,0.9351778216228158,303.7057859557016,244.0,2,305
389,hci0,300,0.9675926405810779,311.550749199731,244.0,2,310
390,hci0,300,0.4641038448571172,316.2034664835249,244.0,2,315
391,hci0,300,0.6508773832595214,320.7061631338937,244.0,2,320
392,hci0,300,1.2963702004749325,327.2870182991028,244.0,2,325
393,hci0,300,1.031612106573596,334.75434590899755,244.0,2,330
394,hci0,300,0.07553981658898977,335.2229205929503,244.0,2,335
395,hci0,300,1.0561900719566515,342.0650375132658,244.0,2,340
396,hci0,300,0.4552743227941784,343.51734725796445,244.0,2,345
397,hci0,300,1.961196015473944,352.05975843935596,244.0,2,350
398,hci0,300,0.3981425785375848,356.0220659995566,244.0,2,355
399,hci0,300,0.13645600036940284,359.9159571589256,244.0,2,360
400,hci0,300,2.0708214550872768,366.994994027274,244.0,2,365
401,hci0,300,1.0477724292919974,375.8427628449031,244.0,2,370
402,hci0,300,0.4581948561034941,374.83667192004975,244.0,2,375
403,hci0,300,1.7727018053034775,377.77624243781685,244.0,2,380
404,hci0,300,1.5767007863726756,384.3391168685186,244.0,2,385
405,hci0,300,0.6299624694542945,389.31896573021294,244.0,2,390
406,hci0,300,1.637620829175081,396.57252743130636,244.0,2,395
407,hci0,300,1.5565628713463866,399.77809361049106,244.0,2,400
408,hci0,300,1.5917164686437582,406.5385432470412,244.0,2,405
409,hci0,300,0.48067475457088216,409.78295462472096,244.0,2,410
410,hci0,300,0.39405893257247787,416.1025342487154,244.0,2,415
411,hci0,300,1.4719478376202852,418.3061122894287,244.0,2,420
412,hci0,300,2.2565164107566473,431.18969761595434,244.0,2,425
413,hci0,300,2.755520371333834,427.43522780282154,244.0,2,430
414,hci0,300,0.5977431970538892,434.8100253513881,244.0,2,435
415,hci0,300,1.3573633992838818,440.83649771554127,244.0,2,440
416,hci0,300,0.23209354214984096,445.5325194767543,244.0,2,445
417,hci0,300,1.990522479396167,451.94900376456127,244.0,2,450
418,hci0,300,0.23159406067619187,455.8299405234201,244.0,2,455
419,hci0,300,1.8487632070175675,458.9575699397496,244.0,2,460
420,hci0,300,0.5563588273116633,463.80839347839355,244.0,2,465
421,hci0,300,0.45524733201464596,470.1401574271066,244.0,2,470
422,hci0,300,1.3733090777634815,475.8727618626186,244.0,2,475
